X (Grid),Y (Grid),Data
15,42,24.173756
16,42,23.588991
17,42,13.293728
18,42,25.695032
19,42,-999
20,42,-999
21,42,-999
22,42,-999
23,42,31.605753
24,42,31.530025
25,42,-999
26,42,-999
27,42,28.190023
28,42,36.641159
29,42,-999
30,42,28.085634
31,42,29.069271
32,42,-999
33,42,-999
34,42,-999
35,42,-999
36,42,6.119922
37,42,2.245895
38,42,8.134486
39,42,5.396483
40,42,10.143199
41,42,6.745074
42,42,4.367102
43,42,3.983597
44,42,3.583383
45,42,7.658267
46,42,20.356352
47,42,-999
48,42,-999
49,42,-999
50,42,-999
51,42,21.399086
52,42,9.505498
53,42,7.892065
54,42,23.379988
55,42,-999
56,42,-999
57,42,-999
58,42,-999
59,42,-999
60,42,-999
61,42,-999
62,42,37.354401
63,42,-999
64,42,-999
65,42,-999
66,42,-999
67,42,-999
68,42,-999
69,42,50.460629
70,42,11.571377
71,42,-999
72,42,-999
73,42,-999
74,42,-999
75,42,-999
76,42,31.822561
77,42,21.020874
78,42,32.270622
79,42,42.912376
80,42,52.095646
81,42,-999
82,42,-999
83,42,61.440338
84,42,-999
85,42,-999
86,42,61.440338
87,42,-999
88,42,51.738514
89,42,38.488651
90,42,19.122366
91,42,13.599728
92,42,24.863749
93,42,-999
94,42,-999
95,42,-999
96,42,-999
97,42,21.544395
98,42,5.781619
99,42,3.602495
0,41,0
1,41,0
2,41,0
3,41,0.43143
4,41,0.985681
5,41,1.081825
6,41,1.454157
7,41,1.9047
8,41,1.574778
9,41,1.719915
10,41,2.611108
11,41,6.427663
12,41,6.931169
13,41,9.135115
14,41,23.332956
15,41,-999
16,41,-999
17,41,14.026499
18,41,22.979565
19,41,-999
20,41,-999
21,41,-999
22,41,-999
23,41,31.45052
24,41,29.838448
25,41,-999
26,41,-999
27,41,27.800713
28,41,29.941303
29,41,39.332787
30,41,30.540419
31,41,32.17907
32,41,-999
33,41,-999
34,41,-999
35,41,-999
36,41,8.143441
37,41,1.012689
38,41,34.138386
39,41,1.678275
40,41,33.68187
41,41,13.545754
42,41,9.099115
43,41,9.337163
44,41,9.61852
45,41,10.838303
46,41,22.623747
47,41,-999
48,41,-999
49,41,-999
50,41,-999
51,41,22.391592
52,41,7.88131
53,41,7.824172
54,41,20.241446
55,41,-999
56,41,-999
57,41,50.906689
58,41,52.909092
59,41,-999
60,41,53.544842
61,41,40.24683
62,41,22.868408
63,41,36.23896
64,41,-999
65,41,59.534985
66,41,-999
67,41,30.569147
68,41,-999
69,41,9.669436
70,41,39.602901
71,41,14.554507
72,41,-999
73,41,-999
74,41,-999
75,41,-999
76,41,30.787846
77,41,18.031603
78,41,30.181471
79,41,-999
80,41,-999
81,41,-999
82,41,-999
83,41,-999
84,41,-999
85,41,-999
86,41,-999
87,41,-999
88,41,-999
89,41,-999
90,41,33.910309
91,41,16.63056
92,41,27.796312
93,41,-999
94,41,-999
95,41,-999
96,41,-999
97,41,19.535933
98,41,6.275273
99,41,3.691753
0,40,0
1,40,0
2,40,0
3,40,0
4,40,0.415364
5,40,0.508735
6,40,0.88641
7,40,1.078453
8,40,1.485843
9,40,2.589255
10,40,3.46541
11,40,6.394575
12,40,7.578006
13,40,9.483124
14,40,26.352308
15,40,-999
16,40,-999
17,40,11.772405
18,40,18.375097
19,40,-999
20,40,-999
21,40,-999
22,40,-999
23,40,31.014664
24,40,31.17779
25,40,42.20079
26,40,42.256496
27,40,41.64896
28,40,-999
29,40,-999
30,40,-999
31,40,39.291481
32,40,-999
33,40,-999
34,40,-999
35,40,-999
36,40,9.489802
37,40,35.709538
38,40,3.269295
39,40,36.924351
40,40,6.266665
41,40,16.894911
42,40,25.997768
43,40,29.659496
44,40,27.076763
45,40,18.909716
46,40,19.325296
47,40,29.703239
48,40,41.388908
49,40,43.911934
50,40,39.232346
51,40,25.40737
52,40,10.4111
53,40,7.852168
54,40,11.990551
55,40,21.552973
56,40,33.621769
57,40,-999
58,40,-999
59,40,-999
60,40,-999
61,40,-999
62,40,22.860634
63,40,24.439934
64,40,-999
65,40,-999
66,40,43.561512
67,40,21.364418
68,40,13.819595
69,40,39.954494
70,40,5.766045
71,40,51.494522
72,40,-999
73,40,60.753277
74,40,-999
75,40,-999
76,40,39.988174
77,40,19.479149
78,40,30.708067
79,40,-999
80,40,-999
81,40,-999
82,40,-999
83,40,40.103027
84,40,35.555511
85,40,42.177166
86,40,35.036983
87,40,42.068417
88,40,-999
89,40,-999
90,40,-999
91,40,24.856289
92,40,26.301224
93,40,-999
94,40,-999
95,40,-999
96,40,30.783689
97,40,9.828383
98,40,5.7844
99,40,4.70691
0,39,0
1,39,0
2,39,0
3,39,0
4,39,0
5,39,0.425412
6,39,0.439654
7,39,0.454813
8,39,0.6048
9,39,2.217278
10,39,3.086311
11,39,6.577185
12,39,10.617552
13,39,22.512976
14,39,38.383759
15,39,-999
16,39,-999
17,39,10.486589
18,39,8.589311
19,39,21.259192
20,39,27.030087
21,39,31.262714
22,39,38.553379
23,39,40.646423
24,39,-999
25,39,-999
26,39,-999
27,39,-999
28,39,-999
29,39,-999
30,39,-999
31,39,32.476494
32,39,39.250477
33,39,-999
34,39,52.243256
35,39,43.93462
36,39,43.750866
37,39,4.746162
38,39,37.590778
39,39,6.119678
40,39,43.338409
41,39,44.604206
42,39,-999
43,39,-999
44,39,-999
45,39,43.647602
46,39,22.01515
47,39,29.562349
48,39,-999
49,39,-999
50,39,-999
51,39,-999
52,39,17.721268
53,39,9.478513
54,39,7.728303
55,39,8.498509
56,39,16.218864
57,39,32.378941
58,39,33.061432
59,39,-999
60,39,38.997124
61,39,26.884773
62,39,17.213524
63,39,17.162249
64,39,26.321407
65,39,45.92503
66,39,-999
67,39,39.299217
68,39,-999
69,39,10.342615
70,39,40.041622
71,39,10.145381
72,39,-999
73,39,-999
74,39,-999
75,39,-999
76,39,-999
77,39,38.021675
78,39,33.25766
79,39,-999
80,39,-999
81,39,-999
82,39,51.307945
83,39,35.017246
84,39,41.14492
85,39,-999
86,39,30.52215
87,39,31.867283
88,39,-999
89,39,45.114002
90,39,40.564434
91,39,29.312534
92,39,19.702888
93,39,29.337954
94,39,41.075912
95,39,35.369423
96,39,14.435848
97,39,6.815061
98,39,5.785718
99,39,4.270216
0,38,0
1,38,0
2,38,0
3,38,0
4,38,0
5,38,0
6,38,0.085501
7,38,0.096299
8,38,0.228118
9,38,2.545187
10,38,3.527917
11,38,5.599614
12,38,19.058479
13,38,-999
14,38,-999
15,38,-999
16,38,-999
17,38,10.141022
18,38,12.333899
19,38,11.644674
20,38,23.866693
21,38,36.901283
22,38,-999
23,38,-999
24,38,-999
25,38,-999
26,38,-999
27,38,-999
28,38,61.440338
29,38,-999
30,38,-999
31,38,38.678894
32,38,32.594868
33,38,-999
34,38,-999
35,38,-999
36,38,13.302611
37,38,41.785561
38,38,9.161814
39,38,54.04306
40,38,14.421963
41,38,-999
42,38,-999
43,38,-999
44,38,-999
45,38,-999
46,38,31.873041
47,38,31.632853
48,38,-999
49,38,-999
50,38,47.449074
51,38,25.448545
52,38,11.59725
53,38,9.1429
54,38,7.377756
55,38,6.849999
56,38,19.501947
57,38,-999
58,38,-999
59,38,-999
60,38,27.26935
61,38,14.232033
62,38,14.193022
63,38,14.684538
64,38,23.33839
65,38,-999
66,38,-999
67,38,31.186291
68,38,33.576221
69,38,46.28294
70,38,28.975439
71,38,38.585533
72,38,13.6917
73,38,-999
74,38,60.894321
75,38,-999
76,38,-999
77,38,-999
78,38,32.392418
79,38,39.818077
80,38,-999
81,38,-999
82,38,-999
83,38,-999
84,38,-999
85,38,-999
86,38,35.576191
87,38,41.105011
88,38,-999
89,38,50.781979
90,38,-999
91,38,-999
92,38,34.964417
93,38,31.978668
94,38,-999
95,38,-999
96,38,21.113832
97,38,6.837649
98,38,6.311684
99,38,4.686511
0,37,0
1,37,0
2,37,0
3,37,0
4,37,0
5,37,0
6,37,0
7,37,-0.086617
8,37,-0.085091
9,37,2.49087
10,37,4.519823
11,37,6.547259
12,37,22.451571
13,37,-999
14,37,-999
15,37,60.876934
16,37,-999
17,37,11.223742
18,37,36.205002
19,37,11.505334
20,37,-999
21,37,-999
22,37,-999
23,37,-999
24,37,-999
25,37,61.381123
26,37,-999
27,37,-999
28,37,-999
29,37,-999
30,37,-999
31,37,-999
32,37,36.760151
33,37,-999
34,37,-999
35,37,-999
36,37,54.472919
37,37,32.710907
38,37,57.101082
39,37,-999
40,37,-999
41,37,-999
42,37,-999
43,37,-999
44,37,-999
45,37,-999
46,37,43.760738
47,37,43.400085
48,37,-999
49,37,-999
50,37,-999
51,37,21.461493
52,37,7.465466
53,37,8.121565
54,37,11.399965
55,37,18.512112
56,37,24.479403
57,37,-999
58,37,-999
59,37,-999
60,37,25.833168
61,37,14.637049
62,37,14.229106
63,37,13.593657
64,37,24.451393
65,37,-999
66,37,45.060867
67,37,20.754885
68,37,17.561588
69,37,20.803698
70,37,14.055434
71,37,13.143624
72,37,10.304429
73,37,-999
74,37,-999
75,37,-999
76,37,-999
77,37,-999
78,37,35.447945
79,37,34.717159
80,37,-999
81,37,-999
82,37,-999
83,37,-999
84,37,-999
85,37,-999
86,37,50.819099
87,37,-999
88,37,-999
89,37,-999
90,37,-999
91,37,-999
92,37,-999
93,37,40.075722
94,37,-999
95,37,-999
96,37,22.596325
97,37,7.855481
98,37,5.740643
99,37,3.129096
0,36,0
1,36,0
2,36,0
3,36,0
4,36,0
5,36,0
6,36,0
7,36,0
8,36,0
9,36,2.805195
10,36,4.373697
11,36,6.467706
12,36,21.763384
13,36,-999
14,36,-999
15,36,-999
16,36,-999
17,36,50.978935
18,36,6.491435
19,36,51.52412
20,36,-999
21,36,-999
22,36,-999
23,36,-999
24,36,-999
25,36,-999
26,36,-999
27,36,-999
28,36,-999
29,36,-999
30,36,52.583111
31,36,38.832676
32,36,24.437366
33,36,27.587746
34,36,28.379885
35,36,28.217457
36,36,24.731537
37,36,18.975374
38,36,28.419628
39,36,47.042294
40,36,-999
41,36,-999
42,36,55.94138
43,36,53.642662
44,36,61.504181
45,36,-999
46,36,-999
47,36,-999
48,36,-999
49,36,-999
50,36,-999
51,36,20.916283
52,36,6.889793
53,36,5.542741
54,36,18.591112
55,36,-999
56,36,-999
57,36,-999
58,36,-999
59,36,46.907715
60,36,30.911383
61,36,28.40649
62,36,25.310438
63,36,15.598407
64,36,17.853395
65,36,44.355114
66,36,-999
67,36,36.249317
68,36,27.484436
69,36,26.724203
70,36,21.466784
71,36,8.548314
72,36,10.537955
73,36,-999
74,36,-999
75,36,-999
76,36,-999
77,36,-999
78,36,37.934731
79,36,37.643692
80,36,-999
81,36,-999
82,36,-999
83,36,-999
84,36,-999
85,36,-999
86,36,-999
87,36,52.036999
88,36,-999
89,36,-999
90,36,-999
91,36,53.404152
92,36,-999
93,36,33.384708
94,36,36.95726
95,36,-999
96,36,20.555901
97,36,7.324333
98,36,4.172781
99,36,3.67092
0,35,0
1,35,0
2,35,0
3,35,0
4,35,0
5,35,0
6,35,0
7,35,0
8,35,0
9,35,2.745172
10,35,4.95833
11,35,5.891145
12,35,21.838837
13,35,-999
14,35,-999
15,35,-999
16,35,-999
17,35,12.462013
18,35,38.576504
19,35,11.960001
20,35,-999
21,35,-999
22,35,-999
23,35,-999
24,35,-999
25,35,-999
26,35,-999
27,35,-999
28,35,-999
29,35,-999
30,35,-999
31,35,-999
32,35,26.493671
33,35,14.823217
34,35,15.183465
35,35,18.276411
36,35,25.425241
37,35,27.799273
38,35,22.823668
39,35,40.66814
40,35,-999
41,35,46.401237
42,35,39.866287
43,35,-999
44,35,-999
45,35,-999
46,35,-999
47,35,-999
48,35,39.934616
49,35,28.000763
50,35,22.863564
51,35,13.239523
52,35,6.826391
53,35,5.862418
54,35,19.108292
55,35,-999
56,35,-999
57,35,50.438847
58,35,51.031452
59,35,-999
60,35,-999
61,35,-999
62,35,-999
63,35,23.346457
64,35,21.888313
65,35,-999
66,35,-999
67,35,-999
68,35,-999
69,35,-999
70,35,-999
71,35,19.599613
72,35,12.874042
73,35,-999
74,35,-999
75,35,-999
76,35,-999
77,35,-999
78,35,51.528782
79,35,42.114845
80,35,-999
81,35,-999
82,35,-999
83,35,53.784718
84,35,-999
85,35,-999
86,35,-999
87,35,49.269714
88,35,-999
89,35,-999
90,35,-999
91,35,45.828793
92,35,37.789795
93,35,26.615639
94,35,20.375105
95,35,22.001064
96,35,11.375432
97,35,5.723201
98,35,4.682648
99,35,2.545686
0,34,0
1,34,0
2,34,0
3,34,0
4,34,0
5,34,0
6,34,0
7,34,0
8,34,0
9,34,2.793613
10,34,4.376345
11,34,6.482411
12,34,21.772099
13,34,-999
14,34,-999
15,34,-999
16,34,-999
17,34,52.038033
18,34,6.638823
19,34,49.375465
20,34,-999
21,34,-999
22,34,57.515579
23,34,-999
24,34,-999
25,34,-999
26,34,-999
27,34,-999
28,34,-999
29,34,-999
30,34,-999
31,34,-999
32,34,38.10886
33,34,22.102009
34,34,26.975937
35,34,37.623562
36,34,-999
37,34,-999
38,34,38.986279
39,34,-999
40,34,-999
41,34,36.547039
42,34,43.302433
43,34,-999
44,34,41.724876
45,34,41.950195
46,34,-999
47,34,-999
48,34,29.275011
49,34,13.153339
50,34,10.002883
51,34,8.990617
52,34,6.432622
53,34,7.958501
54,34,11.088851
55,34,21.320724
56,34,34.78833
57,34,-999
58,34,-999
59,34,-999
60,34,50.70023
61,34,-999
62,34,-999
63,34,37.146744
64,34,20.88286
65,34,30.589336
66,34,43.377132
67,34,52.510849
68,34,-999
69,34,-999
70,34,-999
71,34,21.974936
72,34,21.880342
73,34,-999
74,34,-999
75,34,-999
76,34,-999
77,34,-999
78,34,-999
79,34,49.517204
80,34,52.889229
81,34,-999
82,34,-999
83,34,53.842377
84,34,-999
85,34,-999
86,34,60.122341
87,34,-999
88,34,32.877975
89,34,40.966663
90,34,-999
91,34,-999
92,34,-999
93,34,45.354374
94,34,21.818405
95,34,13.633648
96,34,8.750679
97,34,5.706295
98,34,4.159186
99,34,2.574257
0,33,0
1,33,0
2,33,0
3,33,0
4,33,0
5,33,0
6,33,0
7,33,0
8,33,0
9,33,2.26955
10,33,3.877313
11,33,5.44127
12,33,21.294683
13,33,-999
14,33,-999
15,33,-999
16,33,-999
17,33,13.348905
18,33,38.055927
19,33,6.934028
20,33,7.117522
21,33,13.27319
22,33,-999
23,33,60.11451
24,33,-999
25,33,-999
26,33,-999
27,33,-999
28,33,53.362392
29,33,53.351669
30,33,-999
31,33,-999
32,33,-999
33,33,35.418053
34,33,-999
35,33,-999
36,33,-999
37,33,-999
38,33,40.538464
39,33,-999
40,33,-999
41,33,51.905151
42,33,-999
43,33,-999
44,33,30.779036
45,33,30.982319
46,33,-999
47,33,-999
48,33,39.883694
49,33,28.04862
50,33,22.874292
51,33,11.117235
52,33,6.430919
53,33,6.391646
54,33,6.894755
55,33,10.864303
56,33,26.311989
57,33,41.357719
58,33,44.478546
59,33,40.998745
60,33,36.413937
61,33,-999
62,33,-999
63,33,-999
64,33,26.984417
65,33,27.185251
66,33,-999
67,33,-999
68,33,-999
69,33,52.269802
70,33,40.558693
71,33,26.96381
72,33,15.624383
73,33,15.35875
74,33,64.629028
75,33,-999
76,33,-999
77,33,-999
78,33,-999
79,33,61.507896
80,33,49.753681
81,33,-999
82,33,-999
83,33,-999
84,33,-999
85,33,-999
86,33,-999
87,33,-999
88,33,-999
89,33,39.087631
90,33,35.580799
91,33,-999
92,33,-999
93,33,-999
94,33,35.006824
95,33,17.306004
96,33,9.685107
97,33,5.674463
98,33,5.142788
99,33,1.523293
0,32,0
1,32,0
2,32,0
3,32,0
4,32,0
5,32,0
6,32,0
7,32,0
8,32,0
9,32,1.763269
10,32,2.778747
11,32,3.886386
12,32,17.15922
13,32,-999
14,32,-999
15,32,-999
16,32,-999
17,32,54.418953
18,32,10.442323
19,32,47.612057
20,32,5.032975
21,32,11.766569
22,32,-999
23,32,-999
24,32,-999
25,32,-999
26,32,-999
27,32,-999
28,32,-999
29,32,-999
30,32,-999
31,32,-999
32,32,39.998356
33,32,21.395117
34,32,39.450142
35,32,-999
36,32,-999
37,32,-999
38,32,31.839531
39,32,38.027973
40,32,-999
41,32,-999
42,32,-999
43,32,-999
44,32,41.543213
45,32,41.954819
46,32,-999
47,32,-999
48,32,-999
49,32,-999
50,32,-999
51,32,18.251217
52,32,7.007679
53,32,6.974662
54,32,8.030739
55,32,20.78562
56,32,-999
57,32,-999
58,32,-999
59,32,-999
60,32,43.070133
61,32,-999
62,32,61.393524
63,32,-999
64,32,29.548634
65,32,29.764284
66,32,-999
67,32,-999
68,32,-999
69,32,-999
70,32,-999
71,32,-999
72,32,18.126829
73,32,13.33339
74,32,-999
75,32,-999
76,32,-999
77,32,-999
78,32,-999
79,32,-999
80,32,53.834099
81,32,-999
82,32,-999
83,32,53.799835
84,32,55.284584
85,32,-999
86,32,-999
87,32,-999
88,32,60.510273
89,32,59.751041
90,32,-999
91,32,-999
92,32,-999
93,32,-999
94,32,38.422443
95,32,17.640953
96,32,10.608896
97,32,6.198958
98,32,4.618829
99,32,2.050536
0,31,0
1,31,0
2,31,0
3,31,0
4,31,0
5,31,0
6,31,0
7,31,0
8,31,0
9,31,0.769244
10,31,2.303533
11,31,3.30512
12,31,6.81556
13,31,19.772057
14,31,25.969479
15,31,27.472801
16,31,29.391319
17,31,43.292995
18,31,-999
19,31,-999
20,31,16.194508
21,31,-999
22,31,-999
23,31,-999
24,31,-999
25,31,-999
26,31,-999
27,31,34.422836
28,31,36.090126
29,31,30.185225
30,31,-999
31,31,-999
32,31,41.991474
33,31,28.084845
34,31,32.18819
35,31,-999
36,31,-999
37,31,-999
38,31,36.825428
39,31,27.885569
40,31,-999
41,31,-999
42,31,-999
43,31,-999
44,31,-999
45,31,-999
46,31,-999
47,31,49.540379
48,31,-999
49,31,-999
50,31,-999
51,31,21.242098
52,31,6.966166
53,31,6.969736
54,31,8.007285
55,31,22.867334
56,31,-999
57,31,-999
58,31,-999
59,31,-999
60,31,42.01833
61,31,-999
62,31,-999
63,31,-999
64,31,39.200264
65,31,32.86232
66,31,-999
67,31,48.819378
68,31,-999
69,31,-999
70,31,-999
71,31,46.12677
72,31,23.696062
73,31,13.897242
74,31,-999
75,31,-999
76,31,-999
77,31,-999
78,31,-999
79,31,-999
80,31,45.225166
81,31,45.293739
82,31,-999
83,31,-999
84,31,-999
85,31,-999
86,31,53.871601
87,31,58.463676
88,31,65.564827
89,31,-999
90,31,-999
91,31,-999
92,31,-999
93,31,-999
94,31,34.865955
95,31,17.261074
96,31,9.090789
97,31,6.153418
98,31,5.140565
99,31,2.059236
0,30,0
1,30,0
2,30,0
3,30,0
4,30,0
5,30,0
6,30,0
7,30,0
8,30,0
9,30,0.212541
10,30,1.830611
11,30,2.850036
12,30,3.914616
13,30,7.542552
14,30,10.150774
15,30,15.287509
16,30,33.491108
17,30,-999
18,30,-999
19,30,-999
20,30,-999
21,30,-999
22,30,-999
23,30,-999
24,30,-999
25,30,-999
26,30,-999
27,30,-999
28,30,-999
29,30,45.894421
30,30,-999
31,30,-999
32,30,-999
33,30,-999
34,30,35.261448
35,30,-999
36,30,-999
37,30,-999
38,30,-999
39,30,28.218182
40,30,24.120737
41,30,26.173416
42,30,37.586815
43,30,-999
44,30,-999
45,30,49.781002
46,30,32.571823
47,30,32.710369
48,30,-999
49,30,-999
50,30,-999
51,30,19.744986
52,30,8.517846
53,30,6.910851
54,30,7.476133
55,30,19.238733
56,30,-999
57,30,-999
58,30,38.985161
59,30,26.728785
60,30,31.8568
61,30,-999
62,30,61.440338
63,30,-999
64,30,-999
65,30,38.344997
66,30,-999
67,30,29.9604
68,30,31.969496
69,30,-999
70,30,58.777458
71,30,-999
72,30,-999
73,30,23.770159
74,30,16.2789
75,30,-999
76,30,-999
77,30,-999
78,30,-999
79,30,-999
80,30,44.888374
81,30,29.951933
82,30,34.784035
83,30,35.907528
84,30,37.387352
85,30,38.316914
86,30,43.634312
87,30,-999
88,30,-999
89,30,-999
90,30,-999
91,30,-999
92,30,-999
93,30,55.203651
94,30,25.683571
95,30,14.972566
96,30,8.12704
97,30,6.11833
98,30,4.142777
99,30,2.60752
0,29,0
1,29,0
2,29,0
3,29,0
4,29,0
5,29,0
6,29,0
7,29,0
8,29,0
9,29,0
10,29,0.768442
11,29,2.34301
12,29,4.492362
13,29,7.159663
14,29,9.634626
15,29,20.396318
16,29,-999
17,29,-999
18,29,61.050495
19,29,-999
20,29,-999
21,29,61.122578
22,29,-999
23,29,-999
24,29,52.12759
25,29,53.695068
26,29,-999
27,29,61.027336
28,29,-999
29,29,-999
30,29,59.421551
31,29,-999
32,29,-999
33,29,35.819714
34,29,21.536833
35,29,34.349663
36,29,-999
37,29,-999
38,29,-999
39,29,27.76366
40,29,11.606512
41,29,9.939351
42,29,24.368109
43,29,-999
44,29,-999
45,29,-999
46,29,30.286566
47,29,21.49225
48,29,40.458954
49,29,-999
50,29,43.340714
51,29,15.063152
52,29,8.400638
53,29,8.015699
54,29,6.943608
55,29,9.493962
56,29,21.285954
57,29,29.647108
58,29,30.723957
59,29,26.691647
60,29,30.403807
61,29,-999
62,29,-999
63,29,-999
64,29,-999
65,29,31.166891
66,29,27.301914
67,29,39.219471
68,29,-999
69,29,-999
70,29,-999
71,29,-999
72,29,-999
73,29,20.459824
74,29,13.061367
75,29,-999
76,29,-999
77,29,-999
78,29,-999
79,29,-999
80,29,-999
81,29,31.841965
82,29,20.623911
83,29,22.19714
84,29,23.578005
85,29,27.082222
86,29,44.658566
87,29,-999
88,29,-999
89,29,-999
90,29,-999
91,29,-999
92,29,-999
93,29,37.072403
94,29,18.540689
95,29,12.633072
96,29,7.704912
97,29,6.719146
98,29,3.120854
99,29,2.607013
0,28,0
1,28,0
2,28,0
3,28,0
4,28,0
5,28,0
6,28,0
7,28,0
8,28,0
9,28,0
10,28,0
11,28,1.829545
12,28,3.467954
13,28,7.193448
14,28,11.715436
15,28,27.02042
16,28,47.457634
17,28,-999
18,28,-999
19,28,-999
20,28,-999
21,28,-999
22,28,-999
23,28,47.591225
24,28,-999
25,28,-999
26,28,-999
27,28,-999
28,28,-999
29,28,-999
30,28,-999
31,28,-999
32,28,44.261322
33,28,20.931583
34,28,13.825039
35,28,16.36829
36,28,34.332989
37,28,-999
38,28,-999
39,28,23.314442
40,28,11.293667
41,28,10.405297
42,28,19.492731
43,28,-999
44,28,-999
45,28,-999
46,28,32.349926
47,28,18.469385
48,28,31.81345
49,28,-999
50,28,-999
51,28,18.536236
52,28,8.830821
53,28,9.867402
54,28,7.904543
55,28,9.851182
56,28,19.206587
57,28,28.64658
58,28,-999
59,28,-999
60,28,31.943796
61,28,28.354021
62,28,40.064312
63,28,-999
64,28,-999
65,28,28.496481
66,28,26.448772
67,28,-999
68,28,-999
69,28,51.054859
70,28,-999
71,28,-999
72,28,47.640575
73,28,25.896208
74,28,16.289009
75,28,-999
76,28,-999
77,28,-999
78,28,-999
79,28,-999
80,28,-999
81,28,31.775356
82,28,20.057831
83,28,23.632374
84,28,33.404972
85,28,40.647415
86,28,49.833801
87,28,-999
88,28,-999
89,28,-999
90,28,-999
91,28,55.72065
92,28,37.556606
93,28,22.573341
94,28,13.47844
95,28,9.220344
96,28,6.737385
97,28,5.69881
98,28,3.111288
99,28,2.60746
0,27,0
1,27,0
2,27,0
3,27,0
4,27,0
5,27,0
6,27,0
7,27,0
8,27,0
9,27,0
10,27,0
11,27,1.328048
12,27,2.914128
13,27,4.532324
14,27,18.254326
15,27,-999
16,27,-999
17,27,-999
18,27,60.335506
19,27,-999
20,27,-999
21,27,-999
22,27,38.820061
23,27,26.141562
24,27,42.071434
25,27,53.79858
26,27,-999
27,27,-999
28,27,-999
29,27,25.898077
30,27,22.152874
31,27,44.438107
32,27,-999
33,27,35.283199
34,27,16.900476
35,27,14.91039
36,27,16.93372
37,27,21.815695
38,27,19.591648
39,27,11.635713
40,27,10.103777
41,27,11.252071
42,27,23.501242
43,27,-999
44,27,-999
45,27,-999
46,27,41.495476
47,27,31.14661
48,27,41.455574
49,27,-999
50,27,43.32452
51,27,13.998825
52,27,9.065697
53,27,8.765084
54,27,8.69672
55,27,19.556486
56,27,-999
57,27,49.240128
58,27,-999
59,27,-999
60,27,30.815905
61,27,19.196877
62,27,32.472961
63,27,51.283749
64,27,-999
65,27,27.474611
66,27,27.687269
67,27,-999
68,27,51.702663
69,27,44.915962
70,27,-999
71,27,-999
72,27,-999
73,27,-999
74,27,38.473564
75,27,-999
76,27,-999
77,27,-999
78,27,-999
79,27,-999
80,27,-999
81,27,32.908291
82,27,24.53133
83,27,38.28212
84,27,-999
85,27,-999
86,27,-999
87,27,-999
88,27,-999
89,27,56.201569
90,27,41.599861
91,27,29.161291
92,27,20.568735
93,27,16.092455
94,27,9.630805
95,27,7.198971
96,27,5.655052
97,27,4.108725
98,27,2.563672
99,27,2.551925
0,26,0
1,26,0
2,26,0
3,26,0
4,26,0
5,26,0
6,26,0
7,26,0
8,26,0
9,26,0
10,26,0
11,26,1.394788
12,26,2.401439
13,26,4.52534
14,26,17.80794
15,26,-999
16,26,-999
17,26,60.364948
18,26,-999
19,26,-999
20,26,-999
21,26,-999
22,26,39.963646
23,26,30.225454
24,26,-999
25,26,-999
26,26,-999
27,26,52.934162
28,26,38.98315
29,26,18.447695
30,26,23.995598
31,26,-999
32,26,-999
33,26,-999
34,26,35.873093
35,26,16.884428
36,26,12.823494
37,26,13.147826
38,26,19.66539
39,26,21.23325
40,26,13.414623
41,26,11.803472
42,26,23.757221
43,26,-999
44,26,51.60136
45,26,50.62059
46,26,-999
47,26,-999
48,26,-999
49,26,-999
50,26,-999
51,26,29.310522
52,26,11.753617
53,26,9.03786
54,26,9.593966
55,26,23.567234
56,26,-999
57,26,-999
58,26,59.36615
59,26,-999
60,26,39.957291
61,26,31.304491
62,26,-999
63,26,-999
64,26,-999
65,26,26.550659
66,26,27.206196
67,26,-999
68,26,-999
69,26,-999
70,26,53.126678
71,26,-999
72,26,61.10223
73,26,-999
74,26,38.766514
75,26,-999
76,26,-999
77,26,-999
78,26,-999
79,26,-999
80,26,-999
81,26,46.794594
82,26,34.190506
83,26,-999
84,26,-999
85,26,-999
86,26,-999
87,26,39.129051
88,26,32.50148
89,26,27.727283
90,26,22.609444
91,26,17.959591
92,26,14.097366
93,26,10.698439
94,26,7.700758
95,26,6.691049
96,26,4.642359
97,26,3.11465
98,26,3.149556
99,26,2.56985
0,25,0
1,25,0
2,25,0
3,25,0
4,25,0
5,25,0
6,25,0
7,25,0
8,25,0
9,25,0
10,25,0
11,25,0.908074
12,25,2.440799
13,25,4.018491
14,25,9.152912
15,25,29.713182
16,25,-999
17,25,-999
18,25,-999
19,25,60.433914
20,25,-999
21,25,-999
22,25,-999
23,25,31.520666
24,25,37.30999
25,25,-999
26,25,-999
27,25,-999
28,25,-999
29,25,36.909615
30,25,40.462727
31,25,-999
32,25,53.798992
33,25,-999
34,25,-999
35,25,22.463173
36,25,12.88496
37,25,24.569469
38,25,-999
39,25,-999
40,25,26.05982
41,25,11.95795
42,25,15.897906
43,25,36.418941
44,25,-999
45,25,-999
46,25,-999
47,25,-999
48,25,-999
49,25,-999
50,25,-999
51,25,-999
52,25,20.202303
53,25,9.807204
54,25,10.45615
55,25,22.548683
56,25,-999
57,25,-999
58,25,-999
59,25,-999
60,25,-999
61,25,42.090889
62,25,-999
63,25,-999
64,25,35.856068
65,25,17.431656
66,25,17.958271
67,25,29.866005
68,25,48.574364
69,25,-999
70,25,48.466686
71,25,-999
72,25,-999
73,25,-999
74,25,28.689781
75,25,17.992228
76,25,-999
77,25,-999
78,25,-999
79,25,-999
80,25,-999
81,25,-999
82,25,42.441071
